,1to2,2to1,id,주소2,지역,위도,경도,rate,category,diff
12,24151.0,28175.0,113.0,홍대입구역 2번출구 앞,마포구,37.557499,126.923805,0.461548752054428,neutral,4024.0
1841,27980.0,28143.0,2720.0,힐스테이트에코,강서구,37.559589,126.829781,0.4985478324394633,neutral,163.0
233,27604.0,28113.0,361.0,동묘앞역 1번출구 뒤,종로구,37.573242,127.015907,0.4954322738123014,neutral,509.0
114,22338.0,27884.0,227.0,양평2나들목 보행통로 입구,영등포구,37.544666,126.888359,0.4447851539166103,몰리는 지역,5546.0
2057,27716.0,27877.0,3571.0,화양 APT(횡단보도 옆),광진구,37.54435,127.065407,0.49855197596819745,neutral,161.0
167,28042.0,27811.0,284.0,센트럴 푸르지오 시티 앞,영등포구,37.518211,126.902229,0.5020679283118186,neutral,231.0
1853,27039.0,27610.0,2733.0,마곡13단지 정문 앞,강서구,37.55854,126.820107,0.4947757506999213,neutral,571.0
294,28061.0,27595.0,431.0,청계천 영도교,중구,37.5709,127.019524,0.5041864309328734,neutral,466.0
99,29029.0,27471.0,211.0,여의도역 4번출구 옆,영등포구,37.522228,126.924637,0.513787610619469,neutral,1558.0
1400,24658.0,27272.0,1986.0,태평양물산빌딩,구로구,37.484859,126.895187,0.4748315039476218,neutral,2614.0
1829,26506.0,27241.0,2708.0,강서한강자이타워 앞,강서구,37.564682,126.848908,0.493162409064692,neutral,735.0
1545,24196.0,27225.0,2220.0,반포본동 주민센터 앞,서초구,37.500614,126.98616,0.4705470527605453,neutral,3029.0
1902,26807.0,27148.0,2919.0,등나무 근린공원(시립북서울미술관 앞) ,노원구,37.639996,127.066574,0.49683995922528035,neutral,341.0
1842,27388.0,27127.0,2721.0,등촌1-10단지 교차로,강서구,37.563145,126.839562,0.5023938365587453,neutral,261.0
492,24490.0,26874.0,668.0,서울축산농협(장안지점),동대문구,37.568653,127.069183,0.4767930846507281,neutral,2384.0
3,24719.0,26857.0,103.0,망원역 2번출구 앞,마포구,37.554951,126.910835,0.47927330541337054,neutral,2138.0
410,28508.0,26808.0,567.0,성수역 2번출구 앞,성동구,37.54459,127.057083,0.5153662593101453,neutral,1700.0
1215,26596.0,26788.0,1674.0,서울북부고용센터앞,노원구,37.653549,127.058083,0.4982017083770418,neutral,192.0
660,21819.0,26647.0,914.0,새절역 2번출구,은평구,37.590797,126.913651,0.45019188709610863,neutral,4828.0
1172,25247.0,26632.0,1610.0,화랑대역 2번출구 앞,노원구,37.620369,127.083641,0.4866516316814125,neutral,1385.0
1184,26764.0,26497.0,1636.0,백병원 사거리 농협은행 앞,노원구,37.649212,127.061768,0.5025065244738176,neutral,267.0
646,25010.0,26282.0,870.0,노들섬 서측 앞,용산구,37.517319,126.958298,0.4876004055213289,neutral,1272.0
1826,25476.0,26209.0,2704.0,홈플러스(강서점),강서구,37.558334,126.854065,0.49290896778562443,neutral,733.0
2033,26030.0,26158.0,3541.0,커먼그라운드,광진구,37.54504,127.089958,0.49877366444393345,neutral,128.0
742,25750.0,26156.0,1020.0,강동경찰서,강동구,37.52829,127.126801,0.49608908411358993,neutral,406.0
849,21869.0,26122.0,1157.0,강서구청,강서구,37.550659,126.84977,0.45568960846825446,neutral,4253.0
44,24763.0,26056.0,147.0,마포역 4번출구 뒤,마포구,37.539272,126.945915,0.4872783801334147,neutral,1293.0
166,25216.0,26029.0,283.0,아크로타워 스퀘어(영등포시장),영등포구,37.522518,126.907219,0.49206751878232025,neutral,813.0
1005,23941.0,26028.0,1355.0,보문2교,성북구,37.588699,127.018913,0.479117052572595,neutral,2087.0
659,25988.0,25913.0,913.0,이마트 은평점,은평구,37.6007,126.920128,0.5007225294310321,neutral,75.0
824,22715.0,25865.0,1122.0,황금내근린공원,강서구,37.561932,126.863869,0.4675792507204611,neutral,3150.0
1344,25600.0,25841.0,1867.0,대륭포스트타워6차 앞,금천구,37.480888,126.883804,0.4976575105460625,neutral,241.0
1422,19855.0,25750.0,2025.0,흑석역 1번출구,동작구,37.50938,126.963615,0.4353689288455213,몰리는 지역,5895.0
109,24593.0,25640.0,222.0,시범아파트버스정류장 옆,영등포구,37.519436,126.937599,0.48957856389226206,neutral,1047.0
939,25586.0,25615.0,1264.0,천호역 10번 출구 앞,송파구,37.538582,127.122803,0.49971680240620303,neutral,29.0
1375,25995.0,25613.0,1955.0,디지털입구 교차로,구로구,37.482883,126.901039,0.5037009765927764,neutral,382.0
1776,24057.0,25499.0,2613.0,잠실나들목,송파구,37.516781,127.090492,0.4854508031318105,neutral,1442.0
2150,23037.0,25467.0,3780.0,등촌서광아파트,강서구,37.55755234,126.8562546,0.4749505195447798,neutral,2430.0
16,25490.0,25427.0,117.0,홍은사거리,서대문구,37.59116,126.94133,0.5006186538876995,neutral,63.0
462,24838.0,25393.0,631.0,답십리역 1번출구,동대문구,37.568184,127.051277,0.4944755230833549,neutral,555.0
510,25124.0,25253.0,704.0,남부법원검찰청 교차로,양천구,37.523254,126.864906,0.49871965381027056,neutral,129.0
1803,25066.0,25238.0,2641.0,송파역 4번출구,송파구,37.497726,127.107033,0.4982903944020356,neutral,172.0
1192,24823.0,25227.0,1650.0,중계근린공원내,노원구,37.63958,127.065102,0.495964035964036,neutral,404.0
1224,26227.0,25214.0,1684.0,태릉입구역 5번출구,노원구,37.61832,127.07563,0.5098462316051399,neutral,1013.0
883,20588.0,25172.0,1195.0,코오롱One&Only타워,강서구,37.564129,126.834312,0.44991258741258744,몰리는 지역,4584.0
1399,26273.0,25168.0,1985.0,구로도서관,구로구,37.498516,126.891991,0.5107404599444023,neutral,1105.0
858,25485.0,25076.0,1167.0,마곡수명산파크3단지 교차로,강서구,37.553467,126.825928,0.5040446193706611,neutral,409.0
43,23844.0,25004.0,146.0,마포역 2번출구 뒤,마포구,37.539936,126.945824,0.4881264330167049,neutral,1160.0
741,23502.0,24800.0,1019.0,다성이즈빌아파트(호원대 대각선 맞은편),강동구,37.526825,127.130028,0.4865637033663202,neutral,1298.0
543,24593.0,24750.0,746.0,목동2단지 상가,양천구,37.536503,126.877747,0.498409095515068,neutral,157.0
527,22290.0,24714.0,726.0,목동3단지 시내버스정류장,양천구,37.534389,126.869598,0.47421496042889966,neutral,2424.0
1744,20972.0,24656.0,2525.0,반포쇼핑타운 2동 앞,서초구,37.505608,127.002159,0.45963005172262644,neutral,3684.0
879,26208.0,24626.0,1191.0,마곡역 교차로(NH농협),강서구,37.560242,126.827164,0.5155604516662077,neutral,1582.0
533,21752.0,24535.0,735.0,영도초등학교,양천구,37.53643,126.871521,0.46993756346274335,neutral,2783.0
961,24114.0,24531.0,1293.0,석촌호교차로 (스타벅스 앞),송파구,37.506561,127.096558,0.49571384520505707,neutral,417.0
1802,24825.0,24517.0,2639.0,석촌역 8번출구,송파구,37.505505,127.106575,0.5031210733249565,neutral,308.0
2061,24377.0,24491.0,3579.0,광진 캠퍼스시티,광진구,37.54789,127.067452,0.4988335925349922,neutral,114.0
896,24987.0,24476.0,1209.0,잠실나루역 (2번 출구 쪽),송파구,37.520451,127.104202,0.5051654772254008,neutral,511.0
572,21175.0,24455.0,780.0,신정교 하부,양천구,37.516907,126.877586,0.46405873328950253,neutral,3280.0
282,24155.0,24355.0,418.0,월드컵경기장역 3번출구 옆,마포구,37.570721,126.898979,0.4979385693671408,neutral,200.0
1411,23252.0,24351.0,2002.0,노들역 1번출구,동작구,37.512844,126.952469,0.4884566098775287,neutral,1099.0
1371,24554.0,24290.0,1946.0,구로역 광장,구로구,37.503117,126.880386,0.5027024813692572,neutral,264.0
806,23952.0,24258.0,1090.0,상일동역 2번출구 앞,강동구,37.556789,127.166145,0.4968263845675171,neutral,306.0
50,21611.0,24252.0,154.0,마포구청역,마포구,37.560909,126.905495,0.47120772736192573,neutral,2641.0
1453,21937.0,24241.0,2076.0,노들나루공원 입구,동작구,37.513577,126.955551,0.4750530555675863,neutral,2304.0
1840,20980.0,24113.0,2719.0,마곡문화공원,강서구,37.561371,126.830124,0.46526068347637106,neutral,3133.0
158,23376.0,24112.0,275.0,신동아아파트,영등포구,37.522816,126.885651,0.49225067385444743,neutral,736.0
571,19196.0,23936.0,779.0,양천나눔누리센터,양천구,37.518845,126.853684,0.4450523972920338,몰리는 지역,4740.0
119,24370.0,23927.0,232.0,양평우림 이비즈센타 앞,영등포구,37.52565,126.887817,0.5045862061825787,neutral,443.0
